Hotel Name,Price,Review Score (/10),Hotel URL,Description,Latitude,Longitude,Distance (km)
Tolip Hotel Alexandria,413,8.2,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"This 5-star hotel in Alexandria offers an outdoor pool, a spa and a gym. It features modern accommodations with views of the sea or city. Free Wi-Fi is available in public areas.

Air-conditioned rooms are equipped with a mini-bar and flat-screen satellite TV. Each suite comes with a living room and a dining table. Featuring a bathtub and shower, private bathrooms are stocked with free toiletries. All rooms have a balcony.

Guests can choose to dine at any of the hotel’s 9 dining outlets, which serve a variety of cuisine ranging from local to international. The pool bars are an ideal place for relaxation.

The hotel is 1312 feet from Al-Salam Theater and Stanley Bridge, and is 0.9 mi from Sidi Gaber Railway Station. Borg el Arab International Airport is 26 mi away. The property offers parking at an extra cost. | Couples in particular like the location – they rated it 9.1 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | We have an instant answer to most questions | Children of all ages are welcome. | Children 12 and above will be charged as adults at this property.",31.231793499770284,29.94602680206299,180.59
Rixos Montaza Alexandria,779,9.1,https://www.booking.com/hotel/eg/rixos-montaza-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1323631801_405027592_2_1_0&highlighted_blocks=1323631801_405027592_2_1_0&matching_block_id=1323631801_405027592_2_1_0&sr_pri_blocks=1323631801_405027592_2_1_0__77850&from=searchresults,"Prime Location: Rixos Montaza Alexandria in Alexandria offers a convenient location with Montazah Aida Beach a 9-minute walk away. Nearby attractions include Sidi Gaber Railway Station (6.8 mi) and Alexandria Zoo (8.1 mi). Borg el Arab International Airport is 39 mi from the hotel.

Exceptional Facilities: Guests enjoy a private beach area, beachfront, spa facilities, sauna, fitness center, garden, restaurant, bar, seasonal outdoor swimming pool, and indoor swimming pool. Free WiFi is available throughout the property.

Comfortable Accommodations: Rooms feature air-conditioning, bathrobes, hairdryer, free toiletries, mini-bar, shower, slippers, soundproofing, electric kettle, wardrobe, sea views, balcony, private pool, tea and coffee maker, garden views, dining table, and TV.

Dining Experience: The family-friendly restaurant serves international cuisine with halal options. Breakfast includes fresh pastries, pancakes, cheese, and fruits. Lunch and dinner are available in traditional, modern, and romantic settings.",31.288405,30.015993,180.78
grey l studio apartments Corniche Alexandria,155,8.6,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1311608120_403940546_2_0_0&highlighted_blocks=1311608120_403940546_2_0_0&matching_block_id=1311608120_403940546_2_0_0&sr_pri_blocks=1311608120_403940546_2_0_0__15480&from=searchresults,"Comfortable Accommodations: Gray L Studio Apartments Corniche Alexandria in Alexandria offers spacious apartments with terraces. Each unit features air-conditioning, a private bathroom with a walk-in shower, and a fully equipped kitchenette.

Convenient Facilities: Guests benefit from a elevator, 24-hour front desk, daily housekeeping service, family rooms, and full-day security. Additional amenities include a balcony, sofa bed, and soundproofing.

Prime Location: Located 30 mi from Borg el Arab International Airport, the apartment is near Shatibi Beach (1.1 mi), Alexandrina Library (14-minute walk), and Alexandria Stadium (1.2 mi). Nearby attractions include the Graeco-Roman Museum and Alexandria Zoo.

Guest Satisfaction: Highly rated for room cleanliness, convenient location, and room comfort.",31.202373,29.9014809,181.23
Hayah Waterfalls Hotels,128,7.6,https://www.booking.com/hotel/eg/hayah-waterfalls-hotels.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1460881307_417385519_2_0_0&highlighted_blocks=1460881307_417385519_2_0_0&matching_block_id=1460881307_417385519_2_0_0&sr_pri_blocks=1460881307_417385519_2_0_0__12800&from=searchresults,"Comfortable Accommodations: Hayah Waterfalls Hotels in Alexandria offers comfortable rooms with air-conditioning, private bathrooms, and sea or city views. Each room includes a shower, electric kettle, bathrobes, and a seating area.

Convenient Facilities: Guests benefit from a 24-hour front desk, full-day security, and room service. Additional amenities include a terrace, balcony, hairdryer, TV, and sofa.

Prime Location: Located 3 minutes from Al Ibrahimiyyah Beach and 1.2 mi from Sidi Gaber Railway Station. Nearby attractions include Alexandria Zoo (2.9 mi) and the Alexandrina Library (2.2 mi). Borg el Arab International Airport is 32 mi away.",31.2190837,29.9281204,180.76
Palestine Montaza Alexandria,740,8.5,https://www.booking.com/hotel/eg/helnan-palestine.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1614822_199737183_2_1_0&highlighted_blocks=1614822_199737183_2_1_0&matching_block_id=1614822_199737183_2_1_0&sr_pri_blocks=1614822_199737183_2_1_0__74000&from=searchresults,"Set on 350 acres of lush gardens overlooking a Mediterranean cove, Palestine Montaza Alexandria features an outdoor pool and private seafront sun terrace. All rooms have free internet access and balconies with sea views.

All the rooms of the Helnan Palestine are spacious and offer luxurious furnishings. They feature oriental carpeting, hot drink facility and a satellite TV. Some rooms look out on the historic Montaza Palace.

Guests can simply enjoy a lazy afternoon. The swimming pool provides refreshment on hot days.

Palestine Montaza Alexandria’s restaurants and bar offer a wide range of food and beverages, both indoors and outdoors.

The Helnan’s quiet, secluded location is only 7.5 mi from the bustle of Alexandria city center and just steps away from the sandy beach. | Couples in particular like the location – they rated it 9.4 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | We have an instant answer to most questions | Children of all ages are welcome. | Children 6 and above will be charged as adults at this property.",31.287894050021936,30.017722249031067,180.63
Jewel San Stefano Hotel,175,6.1,https://www.booking.com/hotel/eg/jewel.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=573396310_368810480_2_1_0&highlighted_blocks=573396310_368810480_2_1_0&matching_block_id=573396310_368810480_2_1_0&sr_pri_blocks=573396310_368810480_2_1_0__17500&from=searchresults,"Jewel San Stefano Hotel features a restaurant, bar, a shared lounge and garden in Alexandria. Featuring family rooms, this property also provides guests with a terrace. The accommodations provides a 24-hour front desk, airport transfers, room service.

All units are equipped with air conditioning, a flat-screen TV with satellite channels, a kettle, a hairdryer and a wardrobe.

A continental breakfast is available daily at the hotel.

The nearest airport is Borg el Arab International Airport, 38 mi from the accommodations.

The hotel is located directly on the Alexandria Corniche. It has a private beach, but it's availability depends on weather conditions, a few yards away. Next to the luxurious San Stefano Mall.

A range of international dishes are served in the evening. The morning breakfast is an open buffet.
There is no spa and no gym.

The outdoor parking is on the other side 1476 feet from the hotel.

Driver service is not always available. Please check in advance. | We have an instant answer to most questions | Children over 1 are welcome. | Children 13 and above will be charged as adults at this property. | To see correct prices and occupancy info, add the number and ages of children in your group to your search. | Prices for extra beds aren't included in the total price. They'll have to be paid for separately during your stay.",31.24801069954418,29.967924543428353,180.48
Hilton Alexandria Green Plaza,395,8.5,https://www.booking.com/hotel/eg/hilton-alexandria-green-plaza.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=4759404_344473198_2_34_0&highlighted_blocks=4759404_344473198_2_34_0&matching_block_id=4759404_344473198_2_34_0&sr_pri_blocks=4759404_344473198_2_34_0__39525&from_sustainable_property_sr=1&from=searchresults,"On site of Green Plaza Mall, this Hilton is only steps away from 370 shops. With one outdoor pools, it also features a sun deck and fitness center.

The Art Deco-style rooms at the Hilton Alexandria Green Plaza Hotel provide plenty of space. Each air-conditioned room includes a work desk, mini-bar, coffee making facilities, satellite flat screen TV and a Hilton Radio Alarm Clock.

Guests can sample pizza, pasta and other Italian delicacies at the Roberto's Italian Restaurant or enjoy breakfast and dinner at the main hotel restaurant Alexander. Ginger Asian restaurant serves Chinese, Japanese and Thai cuisines in a warm and friendly atmosphere, Nefertiti Lobby Bar and Lounge where you can enjoy a snack or a light meal, Aqua Blue Pool Bar is for a refreshing drink or a light meal as well.

The property features an Executive Lounge, two business centers and 18 meeting rooms for 3,500 people. The Al-Zahraa Ballroom is among the largest conference rooms in Alexandria.

Entertainment options at Hilton Alexandria include a cinema. Sightseeing tours can be booked at Hilton’s 24-hour reception.

Borg El Arab Airport is 45 minutes away. | Couples in particular like the location – they rated it 8.9 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | We have an instant answer to most questions | Children of all ages are welcome. | Children 18 and above will be charged as adults at this property.",31.20654334140663,29.965574741363525,177.28
Alex inn Rooms,80,6.6,https://www.booking.com/hotel/eg/alex-inn-rooms.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1538799706_425308342_2_0_0&highlighted_blocks=1538799706_425308342_2_0_0&matching_block_id=1538799706_425308342_2_0_0&sr_pri_blocks=1538799706_425308342_2_0_0__8000&from=searchresults,"Comfortable Accommodations: Alex inn Rooms in Alexandria offers a hostel experience with free WiFi, air-conditioning, and private bathrooms with showers. Each room includes a balcony, bath, and electric kettle, ensuring a pleasant stay.

Convenient Facilities: Guests benefit from a 24-hour front desk and reception staff who speak Arabic and English. Additional amenities include a 3-minute walk to Al Ibrahimiyyah Beach, 1.1 mi to Alexandria Sporting Club, and 1.1 mi to Alexandrina Library.

 Nearby points of interest include the Graeco-Roman Museum of Alexandria (1.9 mi), Alexandria Zoo (2.5 mi), and Borg el Arab International Airport (29 mi). Sidi Gaber Railway Station is 1.4 mi away, providing easy access to the city.",31.2149408654561,29.9218127594127,180.85
Plaza Hotel Alexandria,315,7.2,https://www.booking.com/hotel/eg/plaza.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=36004906_89305156_2_41_0&highlighted_blocks=36004906_89305156_2_41_0&matching_block_id=36004906_89305156_2_41_0&sr_pri_blocks=36004906_89305156_2_41_0__31500&from=searchresults,"On Alexandria’s Corniche, the Alexandria has spacious accommodations with free Wi-Fi. Some have views of Safa Palace or Sanstefano Beach and Marina. It is next to the Elite San Stefano Mall.

The air-conditioned rooms and suites at Plaza Hotel Alexandria include a cable TV. Some rooms have a balcony. All feature a minibar and a bathroom stocked with luxury toiletries.

A buffet-style breakfast is served daily. In the evening, a variety of international and local dishes are provided. Room service, including breakfast, is also available.

Newspapers are available at the front desk. The 24-hour staff features a laundry service, including dry cleaning. | Couples in particular like the location – they rated it 8.9 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | We have an instant answer to most questions | Children of all ages are welcome. | To see correct prices and occupancy info, add the number and ages of children in your group to your search.",31.244757733847113,29.96486932039261,180.41
Hilton Alexandria Corniche Hotel,633,7.9,https://www.booking.com/hotel/eg/hilton-alexandria-corniche.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=50573402_266273126_2_42_0&highlighted_blocks=50573402_266273126_2_42_0&matching_block_id=50573402_266273126_2_42_0&sr_pri_blocks=50573402_266273126_2_42_0__63325&from_sustainable_property_sr=1&from=searchresults,"Boasting an ideal location in the heart of Alexandria, Hilton Alexandria Corniche Hotel features its own private beach and wellness facility. Guests can enjoy sea views from the panoramic pool terrace or indulge in various cuisines available at the 6 outlets.

All accommodations feature elegant and modern décor with free standard WIFI with speed up to 4MB. Each room is equipped with a flat-screen TV, a wardrobe and an electric kettle. Some includes a balcony or terrace with sea view. The suite comes with a living room.

Guests can start the day with a breakfast or nutritious light bite; savor innovative dishes prepared with only the freshest ingredients from Greek, Lebanese, French, Asian to Middle Eastern cuisine, or simply relax with a cup of coffee in the hotel lounge.

After an energizing workout at the fully equipped gym, guests have various options for relaxation such as massage treatments or hot tub, all at an added fee. For kids, the hotel offers a children’s playground in the summer by the beach.

A number of restaurants, casinos and markets are located on the Corniche, the 9.3 mi of beachfront promenade. Al Nozha Alexandria Airport is 7.5 mi away. A complimentary beach shuttle service is available. | Couples in particular like the location – they rated it 8.1 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | We have an instant answer to most questions | Children of all ages are welcome. | Children 18 and above will be charged as adults at this property.",31.26184175232506,29.98372659087181,180.6
