Hotel Name,Price,Review Score (/10),Hotel URL,Description,Latitude,Longitude,Distance (km)
Royal Monte-Carlo Sharm Resort & SPA,1475,8.7,https://www.booking.com/hotel/eg/royal-monte-carlo.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=129290601_352848133_2_85_0_858006&highlighted_blocks=129290601_352848133_2_85_0_858006&matching_block_id=129290601_352848133_2_85_0_858006&sr_pri_blocks=129290601_352848133_2_85_0_858006_147476&from=searchresults,"Offering an outdoor pool and a spa and wellness center, Royal Monte-Carlo Sharm Resort & SPA Suites is located in Sharm El Sheikh. The property offers private beach. At The Royal Beach guests will enjoy complimentary drinks served by the dedicated Royal Butler Service and beach Cabanas. All rooms and suites come with views of the Red Sea.

Royal Monte-Carlo Sharm Resort & SPA Suites, drinks will be served in wide selection of 4 bars and Lobby Lounge area and a tennis court. Other facilities offered at the property include entertainment staff, meeting facilities and a ticket service. An array of activities can be enjoyed on site or in the surroundings, including diving and snorkeling.

Guests with an all inclusive package can enjoy free private transfers to and from the airport, early check-in at 8:00, late check out at 17:00, and a bottle of wine upon check-in. Other benefits include access to a private beach and the VIP Royal Lounge, a butler on the beach, a free mini bar including soft and alcoholic drinks, free shisha, Wifi, and access to the sauna, Jacuzzi and steam room. All inclusive guests can also enjoy free unlimited access to 7 a la carte restaurants including Italian, seafood, Indian, Lebanese and Asian, among others.

If you feel like visiting the surroundings, check out Naama Bay (2.2 mi) and Ras Mohammed National Park (7.7 mi). This resort is 8.7 mi from Sharm el-Sheikh International Airport. | Couples in particular like the location – they rated it 9.5 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | We have an instant answer to most questions | Children not allowed. | The number of extra beds allowed depends on the option you choose. Check your selected option for more info.",27.86595611853305,34.31933909654617,385.52
DoubleTree by Hilton Sharm El Sheikh Sharm Bay,425,9.0,https://www.booking.com/hotel/eg/hilton-sharks-bay-resort.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=4725612_266273886_2_41_0&highlighted_blocks=4725612_266273886_2_41_0&matching_block_id=4725612_266273886_2_41_0&sr_pri_blocks=4725612_266273886_2_41_0__42500&from_sustainable_property_sr=1&from=searchresults,"Surrounded by palm trees, just 5.6 mi from Sharm El Sheikh Airport, DoubleTree by Hilton Sharks Bay Resort features private beach, family entertainment and a range of leisure activities and water sports.

All rooms are feature a private balcony. It includes a flat-screen TV and a fridge. The bathroom is fitted with a bath and a bathrobe.

DoubleTree by Hilton Sharks Bay Resort features 7 outdoor pools, with plenty of space to relax around the terrace. Guests can keep up with their fitness routines using the high-tech gym facilities, followed by a massage with views of the Red Sea.

The Red Sea coast can be explored with the guidance of the onsite professional diving center. Children will be kept entertained at the kid’s club, their shaded pool area and entertainment from the animation team.

The resort offers a variety of cuisines from 13 restaurant and bars. In the evenings, the Restaurants serve delicious dishes, while the Bar features Red Sea views and cocktails. | Couples in particular like the location – they rated it 9.4 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | Children of all ages are welcome. | Children 18 and above will be charged as adults at this property. | To see correct prices and occupancy info, add the number and ages of children in your group to your search.",27.966195136127038,34.40015137195587,384.83
Continental Plaza Beach Resort,383,8.4,https://www.booking.com/hotel/eg/continental-plaza-beach-resort.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=31016567_406265420_2_0_0&highlighted_blocks=31016567_406265420_2_0_0&matching_block_id=31016567_406265420_2_0_0&sr_pri_blocks=31016567_406265420_2_0_0__38250&from=searchresults,"This 4-star resort in Sharm el-Sheikh is located in El Pasha Bay (Garden Reef Bay), adjacent to Naama Bay. It has 2 restaurants, an aqua park and an extensive spa. Guests will have free access to the Aqua Park.

The bright rooms at the Independent SPHC Continental Plaza Beach Resort have large windows opening onto a terrace or balcony. They include satellite TV, an electric kettle and a marble bathroom.

The restaurants at the Plaza Beach serve world cuisine, ranging from Italian to Indian to barbecue specialties. There are also pool bars serving refreshing cocktails and light snacks.

Guests can work out with state-of-the-art equipment at the gym. For younger guests, there is also a children’s playground.

The resort is a 10-minute drive from Sharm el-Sheikh Airport. Free parking is available nearby. | Couples in particular like the location – they rated it 8.4 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | Children of all ages are welcome. | Children 12 and above will be charged as adults at this property. | To see correct prices and occupancy info, add the number and ages of children in your group to your search.",27.919308,34.356547,384.65
Hotel Novotel Sharm El-Sheikh,492,9.1,https://www.booking.com/hotel/eg/novotel-sharm-el-sheikh.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=1609606_95140745_2_41_0&highlighted_blocks=1609606_95140745_2_41_0&matching_block_id=1609606_95140745_2_41_0&sr_pri_blocks=1609606_95140745_2_41_0__49225&from_sustainable_property_sr=1&from=searchresults,"Located in Sharm El-Sheikh, this hotel is located within Naama Bay. It has a private beach, 5 swimming pools, and offers air-conditioned rooms with satellite TV.

Rooms at the Novotel Sharm El-Sheikh have tiled floors and elegant furnishings. They come equipped with a mini-bar, as well as tea and coffee making facilities. Some rooms feature balconies with panoramic views.

The property has two wings ""Beach Wing"" located at the side of the beach and ""Palm Wing"" located on the other side across the road.

The Novotel has 3 restaurants that serve a variety of regional and international cuisine. Al Dente offers Italian fare and views of the Red Sea. The Bedu Bar provides live entertainment.

Guests can enjoy a relaxing massage, or visit the fitness center. The hotel also has a games room with table tennis, and a children’s playground.

Novotel Sharm El-Sheikh is less than 6.2 mi from Sharm el-Sheikh International Airport. The hotel offers 24-hour front desk service, and free private on-site parking. | Couples in particular like the location – they rated it 9.6 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | Children of all ages are welcome. | Children 12 and above will be charged as adults at this property. | To see correct prices and occupancy info, add the number and ages of children in your group to your search.",27.915946591581104,34.331012070178986,382.92
Charmillion Sea Life Resort,539,9.6,https://www.booking.com/hotel/eg/sea-life-resort.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=36140905_426789494_2_85_0&highlighted_blocks=36140905_426789494_2_85_0&matching_block_id=36140905_426789494_2_85_0&sr_pri_blocks=36140905_426789494_2_85_0__53930&from=searchresults,"Located on the beach of Nabq Bay, the 4-star Charmillion Sea Life Resort offers bright rooms with a furnished balcony. It has a diving center and its outdoor pool has a bar and is surrounded by cushioned loungers.

The rooms at Charmillion Sea Life Resort come with a satellite TV. Each is fitted with tiled floors and a modern mix of beige colors.

Massages and a variety of beauty treatments are offered at the spa. It also has a gym and a steam room. Guests can snorkel at the beach or play a game of table tennis, and there is a playground for younger guests.

International dishes are served at the main restaurant. There is a Japanese Teppanyaki, while traditional Lebanese specialties are offered at El Dewania. There is also a 24-hour all-inclusive service and a dine-around concept, where guests can eat and drink at bars in sister hotels of Charmillion Group Resorts

Sharm el-Sheikh International Airport is just 3.1 mi from Charmillion Sea Life Resort. | Couples in particular like the location – they rated it 9.5 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | We have an instant answer to most questions | Children of all ages are welcome. | To see correct prices and occupancy info, add the number and ages of children in your group to your search.",27.998929645141832,34.42856937646866,384.87
Reef Oasis Blue Bay Resort & Spa,700,9.1,https://www.booking.com/hotel/eg/reef-oasis-blue-bay-sharm-el-sheikh.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=73465505_433385520_2_85_0_656772&highlighted_blocks=73465505_433385520_2_85_0_656772&matching_block_id=73465505_433385520_2_85_0_656772&sr_pri_blocks=73465505_433385520_2_85_0_656772_69974&from=searchresults,"The elegant ultra all inclusive Reef Oasis Blue Bay is a 5-star resort located in Sharm El Sheikh, 1.2 mi from the famous Naama Bay and 3.1 mi from the airport. The property includes a private beach area, a water park and an outdoor pool. Free WiFi access is available in public areas.

All rooms at the Reef Oasis are air-conditioned and include a private bathroom. The registration will be in the main lobby with the look and sound of luxury fountain, music and aroma thereby. There is a welcome area with welcome drinks served to you with our gracious hospitality upon your arrival.

The Food and Beverage outlets will include the breakfast snacks and light lunches in both Leisure pool bar and beach bar. The fisherman bar will be serving you drinks at the infinity pool until sunset. The main dining room “Bay View” will be available with great varieties and food offering on its Breakfast, Lunch and dinner buffets. The Italian Restaurant will be open via our reservation program. The Gallery area along with the Pub bar will be operating 24 hours with sandwiches and beverage menu.

We will have the Leisure pool with its Jacuzzi area and water slides, Baby Pool and infinity pools with the Jacuzzi area operating for your convenience along with the beach with the three Jacuzzis®.

Room service will be operated 24 hours “on additional charge basis”. The property includes animation and entertainment, a sport zone, a diving center, a gym and a Spa. Reservations are required.

For the convenience of our guests, the hotel provides a free “Tuftuf” every 5 min and golf carts for special service like luggage delivery. | We have an instant answer to most questions | Children of all ages are welcome. | To see correct prices and occupancy info, add the number and ages of children in your group to your search. | Cribs and extra beds aren't available at this property. | Please note that the rate for the ‘Special Offer - Egyptian and Residents Only’ room is exclusive for Egyptians only. Additional charges are applicable if a valid Egyptian ID or Egyptian passport is not presented upon check-in.",27.92050181770813,34.361586570739746,384.96
Reef Oasis Beach Aqua Park Resort,713,9.0,https://www.booking.com/hotel/eg/reef-oasis-beach-resort.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=31289925_433385435_2_85_0_656786&highlighted_blocks=31289925_433385435_2_85_0_656786&matching_block_id=31289925_433385435_2_85_0_656786&sr_pri_blocks=31289925_433385435_2_85_0_656786_71316&from=searchresults,"Featuring a landscaped pool area with 13 pools, this resort has air-conditioned rooms with balconies overlooking the Red Sea or the pools. It features a private beach and a tennis court.

Surrounded by the Sinai Mountains, Reef Oasis Beach Resort offers spacious, air-conditioned rooms with a satellite TV. Each room is decorated in neutral colors and has modern furnishing.

Reef Oasis has 6 restaurants serving Italian and grilled dishes, among a wide range of specialties. There are 10 bars, some of which serves drinks during the day, while others offer entertainment in the evening.

Guests can relax on the sun loungers by the pools, or use the fitness center. Younger guests can visit the Nemo’s Kids Club. Reef’s spa offers range of spa facilities, including a hot tub, a sauna, and massage treatments.

Sharm el-Sheikh International Airport is 8.7 mi away, and the resort offers free parking on site. | Couples in particular like the location – they rated it 9.6 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | We have an instant answer to most questions | Children of all ages are welcome. | To see correct prices and occupancy info, add the number and ages of children in your group to your search.",27.852852543618983,34.310743228033516,385.8
Charmillion Club Resort,643,9.6,https://www.booking.com/hotel/eg/sea-club-resort.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=36140809_424253865_2_85_0&highlighted_blocks=36140809_424253865_2_85_0&matching_block_id=36140809_424253865_2_85_0&sr_pri_blocks=36140809_424253865_2_85_0__64285&from_sustainable_property_sr=1&from=searchresults,"Located along Nabq Bay, the all-inclusive Charmillion Club Resort has a private beach with a coral reef and 3 restaurants. It offers an outdoor pool and large rooms with a balcony.

All modern and air-conditioned rooms at Charmillion Club Resort Sharm El Sheikh come a mini-bar and a satellite TV. Each also offers a spacious bathroom with a shower.

Breakfast is served in Charmillion Club Resort's buffet restaurant. Il Pescatore provides seafood and beachfront dining. There is 24-hour all-inclusive service and a dine-around concept, where guests can eat and drink at bars in Charmillion Group Resorts' sister hotels.

Guests can undergo a massage in the spa or enjoy a sauna or steam bath session. Sporty visitors can play tennis or go diving. Kids will have fun in the children’s pool and with the Kid’s Club. | Couples in particular like the location – they rated it 9.6 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | We have an instant answer to most questions | Children of all ages are welcome. | To see correct prices and occupancy info, add the number and ages of children in your group to your search.",27.998948591328297,34.42808389663696,384.83
Turquoise Beach Hotel,230,8.4,https://www.booking.com/hotel/eg/turquoise-beach.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=45886901_369848598_2_42_0&highlighted_blocks=45886901_369848598_2_42_0&matching_block_id=45886901_369848598_2_42_0&sr_pri_blocks=45886901_369848598_2_42_0__23000&from_sustainable_property_sr=1&from=searchresults,"Located on El Sharm Maya Bay, most popular for its diving spots, Turquoise Beach Hotel is located on the Red Sea shore. It offers a pristine private beach, an indoor and outdoor pool with a sun-lounger terrace.

All the rooms and apartments overlook the garden, sea or pool. Each accommodations is equipped with a satellite TV, a wardrobe and a telephone. The apartment includes a living room with sofa. Some rooms include a balcony or patio.

The hotel’s main restaurant serves three meals daily which is breakfast, lunch and dinner. A buffet-style breakfast is served daily, while à-la-carte specialties are served in the evening. Room service is 24 hours.

Guests willing to take diving lessons can opt for the professional services offered by the diving center at the hotel. Water sports available on site include snorkeling and wind surfing. Relaxing massage treatments can be arranged upon request.

Old Market in Sharm El Sheikh is located within 1640 feet’ walk from Turquoise Beach Hotel. Sharm El Sheikh Airport is a 20-minute drive away. | Couples in particular like the location – they rated it 9.2 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | Children of all ages are welcome. | Children 18 and above will be charged as adults at this property. | To see correct prices and occupancy info, add the number and ages of children in your group to your search.",27.861719461144908,34.2889241874218,383.52
Amphoras Blu Ultra-All Inclusive Adults Only,465,8.6,https://www.booking.com/hotel/eg/amphoras-blu-ultra-all-inclusive-adults-only.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoDPstAGwAIB0gIkYjgzNmUxNGUtNTdkNy00Y2IyLTg1YjctZjcxNjYyNTFiMGNi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=7cf97fc0bd900bb9&srepoch=1779214214&all_sr_blocks=25228917_413954934_2_85_0&highlighted_blocks=25228917_413954934_2_85_0&matching_block_id=25228917_413954934_2_85_0&sr_pri_blocks=25228917_413954934_2_85_0__46500&from=searchresults,"Nestled along a private beach overlooking the Red Sea, Amphoras Blu Ultra All-Inclusive Hotel is an Adult Only (+16) offering the perfect blend of relaxation and adventure. The hotel lies just 6.8 mi from Sharm El Sheikh International Airport, 2.7 mi from Naama Bay, and 1.6 mi from Downtown.

Guests can indulge in rich international buffets at the Main Restaurant, or savor Mediterranean flavors at Mare Rosso, an à la carte fish restaurant located at Amphoras Blu. They can also explore three exquisite à la carte venues at the sister property Amphoras Beach, located alongside Amphoras Blu: Bella Vista, where Italian charm meets sea breeze; Red Dragon, serving Asian-inspired creations; and Mermaid, offering the freshest seafood.

Refreshing drinks and imported alcoholic beverages are available around the clock at the Welcome Bar, open 24/7, while the Beach Bar serves seaside treats, including late breakfast and ice cream. For poolside relaxation, the Palma Pool Bar offers imported alcoholic beverages and shisha in a laid-back ambiance.

Guests are welcomed with a fruit basket and cookies upon arrival. They can also enjoy a limited number of complimentary laundry pieces and free access to modern fitness facilities, including a padel court, gym, spinning classes, and CrossFit sessions.

With its perfect balance of relaxation, gastronomy, and recreation, Amphoras Blu promises an unforgettable Red Sea escape for guests aged 16 and above. | Couples in particular like the location – they rated it 9.2 for a two-person trip. | Distance in property description is calculated using © OpenStreetMap | Children over 16 are welcome. | Children 18 and above will be charged as adults at this property. | To see correct prices and occupancy info, add the number and ages of children in your group to your search.",27.868297198244207,34.31892067193985,385.33
