Hotel Name,Hotel URL,Room type,Number of guests,Price for 5 nights,Your choices
Grand Rotana Resort & Spa,https://www.booking.com/hotel/eg/grand-rotana-resort-spa.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=25519306_95199153_0_41_0&highlighted_blocks=25519306_95199153_0_41_0&matching_block_id=25519306_95199153_0_41_0&sr_pri_blocks=25519306_95199153_0_41_0__62864&from_sustainable_property_sr=1&from=searchresults,N/A,Max. people: 1 | × 8 Max. people: 8,"EGP 35,213 | EGP 43,817 | EGP 46,868 | EGP 52,533 | EGP 52,727 | EGP 58,377 | EGP 31,633 | EGP 33,610 | EGP 36,971 | EGP 38,496 | EGP 43,213 | EGP 45,192 | EGP 48,017 | EGP 36,811 | EGP 45,321 | EGP 48,372 | EGP 54,226 | EGP 54,609 | EGP 60,259 | EGP 33,142 | EGP 38,479 | EGP 40,005 | EGP 44,908 | EGP 47,076 | EGP 49,902 | EGP 38,411 | EGP 46,826 | EGP 49,877 | EGP 55,921 | EGP 56,491 | EGP 62,141 | EGP 34,645 | EGP 39,983 | EGP 41,509 | EGP 46,601 | EGP 48,958 | EGP 51,784 | EGP 40,012 | EGP 48,335 | EGP 51,386 | EGP 57,616 | EGP 58,375 | EGP 64,026 | EGP 36,151 | EGP 41,489 | EGP 43,014 | EGP 48,296 | EGP 50,840 | EGP 53,665 | EGP 46,414 | EGP 54,359 | EGP 57,410 | EGP 64,392 | EGP 65,905 | EGP 71,556 | EGP 39,166 | EGP 41,612 | EGP 44,504 | EGP 46,029 | EGP 51,684 | EGP 54,606 | EGP 57,432 | EGP 104,028 | EGP 108,585 | EGP 111,636 | EGP 125,396 | EGP 133,687 | EGP 139,338 | EGP 103,247 | EGP 104,773 | EGP 117,771 | EGP 128,037 | EGP 130,862 | EGP 482,997 | EGP 489,139 | EGP 544,395 | EGP 550,536 | EGP 538,253 | EGP 541,324",N/A
Grand Rotana Resort & Spa,https://www.booking.com/hotel/eg/grand-rotana-resort-spa.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=25519306_95199153_0_41_0&highlighted_blocks=25519306_95199153_0_41_0&matching_block_id=25519306_95199153_0_41_0&sr_pri_blocks=25519306_95199153_0_41_0__62864&from_sustainable_property_sr=1&from=searchresults,Deluxe Double or Twin Room Select your bed (if available) 1 king bed 2 twin beds This room features panoramic views of the Red Sea. It includes a satellite TV and a mini-bar. 1 room 33 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi More | Deluxe Double or Twin Room | Select your bed (if available) 1 king bed 2 twin beds | Select your bed (if available) | 1 king bed | 2 twin beds | This room features panoramic views of the Red Sea. It includes a satellite TV and a mini-bar. | 1 room 33 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi More | 1 room 33 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi | 1 room | 33 m² | Balcony | Sea view | Air conditioning | Attached bathroom | Flat-screen TV | Soundproof | Terrace | Minibar | Free Wifi | More,N/A,"EGP 34,645",N/A
Grand Rotana Resort & Spa,https://www.booking.com/hotel/eg/grand-rotana-resort-spa.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=25519306_95199153_0_41_0&highlighted_blocks=25519306_95199153_0_41_0&matching_block_id=25519306_95199153_0_41_0&sr_pri_blocks=25519306_95199153_0_41_0__62864&from_sustainable_property_sr=1&from=searchresults,Grand Deluxe Double or Twin Room Select your bed (if available) 1 king bed 2 twin beds This room features panoramic views of the pool and the Red Sea. It includes a satellite TV and a mini-bar. 1 room 38 m² Balcony Sea view Pool view Air conditioning Attached bathroom Soundproof Terrace Minibar Free Wifi More | Grand Deluxe Double or Twin Room | Select your bed (if available) 1 king bed 2 twin beds | Select your bed (if available) | 1 king bed | 2 twin beds | This room features panoramic views of the pool and the Red Sea. It includes a satellite TV and a mini-bar. | 1 room 38 m² Balcony Sea view Pool view Air conditioning Attached bathroom Soundproof Terrace Minibar Free Wifi More | 1 room 38 m² Balcony Sea view Pool view Air conditioning Attached bathroom Soundproof Terrace Minibar Free Wifi | 1 room | 38 m² | Balcony | Sea view | Pool view | Air conditioning | Attached bathroom | Soundproof | Terrace | Minibar | Free Wifi | More,N/A,"EGP 36,151",N/A
Grand Rotana Resort & Spa,https://www.booking.com/hotel/eg/grand-rotana-resort-spa.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=25519306_95199153_0_41_0&highlighted_blocks=25519306_95199153_0_41_0&matching_block_id=25519306_95199153_0_41_0&sr_pri_blocks=25519306_95199153_0_41_0__62864&from_sustainable_property_sr=1&from=searchresults,Premium Double or Twin Room Select your bed (if available) 1 king bed 2 twin beds This beach front room features a view of the Red Sea. It includes a satellite TV and a mini-bar. 1 room 36 m² Balcony Sea view Air conditioning Patio Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi More | Premium Double or Twin Room | Select your bed (if available) 1 king bed 2 twin beds | Select your bed (if available) | 1 king bed | 2 twin beds | This beach front room features a view of the Red Sea. It includes a satellite TV and a mini-bar. | 1 room 36 m² Balcony Sea view Air conditioning Patio Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi More | 1 room 36 m² Balcony Sea view Air conditioning Patio Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi | 1 room | 36 m² | Balcony | Sea view | Air conditioning | Patio | Attached bathroom | Flat-screen TV | Soundproof | Terrace | Minibar | Free Wifi | More,N/A,"EGP 37,659",N/A
Grand Rotana Resort & Spa,https://www.booking.com/hotel/eg/grand-rotana-resort-spa.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=25519306_95199153_0_41_0&highlighted_blocks=25519306_95199153_0_41_0&matching_block_id=25519306_95199153_0_41_0&sr_pri_blocks=25519306_95199153_0_41_0__62864&from_sustainable_property_sr=1&from=searchresults,Club Rotana Sea View Room 1 king bed Exclusive features and privileges in Club Rotana accommodations include: 1 room 36 m² Balcony Sea view Air conditioning Patio Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi More | Club Rotana Sea View Room | 1 king bed | Exclusive features and privileges in Club Rotana accommodations include: | 1 room 36 m² Balcony Sea view Air conditioning Patio Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi More | 1 room 36 m² Balcony Sea view Air conditioning Patio Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi | 1 room | 36 m² | Balcony | Sea view | Air conditioning | Patio | Attached bathroom | Flat-screen TV | Soundproof | Terrace | Minibar | Free Wifi | More,N/A,"EGP 43,684",N/A
Grand Rotana Resort & Spa,https://www.booking.com/hotel/eg/grand-rotana-resort-spa.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=25519306_95199153_0_41_0&highlighted_blocks=25519306_95199153_0_41_0&matching_block_id=25519306_95199153_0_41_0&sr_pri_blocks=25519306_95199153_0_41_0__62864&from_sustainable_property_sr=1&from=searchresults,"Club Rotana Sea View Suite 1 king bed Overlooking the sea with a view of Tiran Island, this suite consist of 1 separate living room and 2 private bathrooms. It includes a satellite TV and a mini-bar. The suite offers exclusive breakfast, afternoon canapés and happy hours. Private suite 69 m² Balcony Sea view Air conditioning Patio Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi More | Club Rotana Sea View Suite | 1 king bed | Overlooking the sea with a view of Tiran Island, this suite consist of 1 separate living room and 2 private bathrooms. It includes a satellite TV and a mini-bar. The suite offers exclusive breakfast, afternoon canapés and happy hours. | Private suite 69 m² Balcony Sea view Air conditioning Patio Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi More | Private suite 69 m² Balcony Sea view Air conditioning Patio Attached bathroom Flat-screen TV Soundproof Terrace Minibar Free Wifi | Private suite | 69 m² | Balcony | Sea view | Air conditioning | Patio | Attached bathroom | Flat-screen TV | Soundproof | Terrace | Minibar | Free Wifi | More",N/A,"EGP 97,909",N/A
Grand Rotana Resort & Spa,https://www.booking.com/hotel/eg/grand-rotana-resort-spa.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=25519306_95199153_0_41_0&highlighted_blocks=25519306_95199153_0_41_0&matching_block_id=25519306_95199153_0_41_0&sr_pri_blocks=25519306_95199153_0_41_0__62864&from_sustainable_property_sr=1&from=searchresults,"Four-Bedroom Royal Villa We have 5 left Bedroom 1: 1 king bed Bedroom 2: 1 king bed Bedroom 3: 2 twin beds Bedroom 4: 2 twin beds Living room: 1 sofa bed The 4 Bedrooms Royal Villa offer a 460 sqm area with a stunning sea view and feature up-to-date facilities, a large lounge and dining areas, a private swimming pool with a lush garden and a fully equipped kitchen with a separate entrance, in addition to high speed internet access and free WiFi. Entire villa 460 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Four-Bedroom Royal Villa | We have 5 left | Bedroom 1: 1 king bed Bedroom 2: 1 king bed Bedroom 3: 2 twin beds Bedroom 4: 2 twin beds Living room: 1 sofa bed | Bedroom 1: 1 king bed | Bedroom 1: | 1 king bed | Bedroom 2: 1 king bed | Bedroom 2: | Bedroom 3: 2 twin beds | Bedroom 3: | 2 twin beds | Bedroom 4: 2 twin beds | Bedroom 4: | Living room: 1 sofa bed | Living room: | 1 sofa bed | The 4 Bedrooms Royal Villa offer a 460 sqm area with a stunning sea view and feature up-to-date facilities, a large lounge and dining areas, a private swimming pool with a lush garden and a fully equipped kitchen with a separate entrance, in addition to high speed internet access and free WiFi. | Entire villa 460 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Entire villa 460 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | Entire villa | 460 m² | Balcony | Sea view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 470,713",N/A
Grand Rotana Resort & Spa,https://www.booking.com/hotel/eg/grand-rotana-resort-spa.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=25519306_95199153_0_41_0&highlighted_blocks=25519306_95199153_0_41_0&matching_block_id=25519306_95199153_0_41_0&sr_pri_blocks=25519306_95199153_0_41_0__62864&from_sustainable_property_sr=1&from=searchresults,"Five-Bedroom Royal Villa We have 3 left Bedroom 1: 1 king bed Bedroom 2: 1 king bed Bedroom 3: 1 king bed Bedroom 4: 2 twin beds Bedroom 5: 2 twin beds Living room: 1 sofa bed The 5 Bedrooms Royal Villa offers a 660 sqm area with an over-sized lounge, a separate dining room and two large guest bedrooms with private bathrooms (1 king & 1 twin). The Villas offer a private elevator, a private swimming pool with a lush garden, extra two rooms for escorts and a fully equipped kitchen with a separate entrance and a staff room with private bathroom in addition to high speed internet access and free WiFi. Entire villa 660 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Five-Bedroom Royal Villa | We have 3 left | Bedroom 1: 1 king bed Bedroom 2: 1 king bed Bedroom 3: 1 king bed Bedroom 4: 2 twin beds Bedroom 5: 2 twin beds Living room: 1 sofa bed | Bedroom 1: 1 king bed | Bedroom 1: | 1 king bed | Bedroom 2: 1 king bed | Bedroom 2: | Bedroom 3: 1 king bed | Bedroom 3: | Bedroom 4: 2 twin beds | Bedroom 4: | 2 twin beds | Bedroom 5: 2 twin beds | Bedroom 5: | Living room: 1 sofa bed | Living room: | 1 sofa bed | The 5 Bedrooms Royal Villa offers a 660 sqm area with an over-sized lounge, a separate dining room and two large guest bedrooms with private bathrooms (1 king & 1 twin). The Villas offer a private elevator, a private swimming pool with a lush garden, extra two rooms for escorts and a fully equipped kitchen with a separate entrance and a staff room with private bathroom in addition to high speed internet access and free WiFi. | Entire villa 660 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Entire villa 660 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | Entire villa | 660 m² | Balcony | Sea view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 532,111",N/A
JAZ Elite Palace - Adults Friendly 16 Years Plus,https://www.booking.com/hotel/eg/iberotel-palace.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=17295809_422435294_2_85_0_262304&highlighted_blocks=17295809_422435294_2_85_0_262304&matching_block_id=17295809_422435294_2_85_0_262304&sr_pri_blocks=17295809_422435294_2_85_0_262304_88855&from_sustainable_property_sr=1&from=searchresults,Superior Queen or Twin Bed Garden View Select your bed (if available) 1 queen bed 2 twin beds 1 room 36 m² Balcony Air conditioning Attached bathroom Free Wifi Shower Safe TV Internet facilities Telephone Ironing facilities Electric kettle Cable channels | Superior Queen or Twin Bed Garden View | Select your bed (if available) 1 queen bed 2 twin beds | Select your bed (if available) | 1 queen bed | 2 twin beds | 1 room 36 m² Balcony Air conditioning Attached bathroom Free Wifi Shower Safe TV Internet facilities Telephone Ironing facilities Electric kettle Cable channels | 1 room 36 m² Balcony Air conditioning Attached bathroom Free Wifi | 1 room | 36 m² | Balcony | Air conditioning | Attached bathroom | Free Wifi | Shower Safe TV Internet facilities Telephone Ironing facilities Electric kettle Cable channels | Shower | Safe | TV | Internet facilities | Telephone | Ironing facilities | Electric kettle | Cable channels,Max. people: 2,"EGP 46,844","All-Inclusive Includes 1 parking spot Free cancellation before July 5, 2026 • Pay nothing until July 3, 2026 discount may be available | All-Inclusive | Includes 1 parking spot | Free cancellation before July 5, 2026 | Free cancellation | • Pay nothing until July 3, 2026 | • | Pay nothing until July 3, 2026 | discount may be available"
JAZ Elite Palace - Adults Friendly 16 Years Plus,https://www.booking.com/hotel/eg/iberotel-palace.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=17295809_422435294_2_85_0_262304&highlighted_blocks=17295809_422435294_2_85_0_262304&matching_block_id=17295809_422435294_2_85_0_262304&sr_pri_blocks=17295809_422435294_2_85_0_262304_88855&from_sustainable_property_sr=1&from=searchresults,Superior Queen or Twin Bed Partial Sea View Select your bed (if available) 1 queen bed 2 twin beds 1 room 36 m² Balcony Air conditioning Attached bathroom Free Wifi More | Superior Queen or Twin Bed Partial Sea View | Select your bed (if available) 1 queen bed 2 twin beds | Select your bed (if available) | 1 queen bed | 2 twin beds | 1 room 36 m² Balcony Air conditioning Attached bathroom Free Wifi More | 1 room 36 m² Balcony Air conditioning Attached bathroom Free Wifi | 1 room | 36 m² | Balcony | Air conditioning | Attached bathroom | Free Wifi | More,Max. people: 2,"EGP 54,594","All-Inclusive Includes 1 parking spot Free cancellation before July 5, 2026 • Pay nothing until July 3, 2026 discount may be available | All-Inclusive | Includes 1 parking spot | Free cancellation before July 5, 2026 | Free cancellation | • Pay nothing until July 3, 2026 | • | Pay nothing until July 3, 2026 | discount may be available"
JAZ Elite Palace - Adults Friendly 16 Years Plus,https://www.booking.com/hotel/eg/iberotel-palace.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=17295809_422435294_2_85_0_262304&highlighted_blocks=17295809_422435294_2_85_0_262304&matching_block_id=17295809_422435294_2_85_0_262304&sr_pri_blocks=17295809_422435294_2_85_0_262304_88855&from_sustainable_property_sr=1&from=searchresults,Superior Queen or Twin Bed Sea View Select your bed (if available) 1 queen bed 2 twin beds 1 room 36 m² Air conditioning Attached bathroom Free Wifi More | Superior Queen or Twin Bed Sea View | Select your bed (if available) 1 queen bed 2 twin beds | Select your bed (if available) | 1 queen bed | 2 twin beds | 1 room 36 m² Air conditioning Attached bathroom Free Wifi More | 1 room 36 m² Air conditioning Attached bathroom Free Wifi | 1 room | 36 m² | Air conditioning | Attached bathroom | Free Wifi | More,Max. people: 2,"EGP 58,242","All-Inclusive Includes 1 parking spot Free cancellation before July 5, 2026 • Pay nothing until July 3, 2026 discount may be available | All-Inclusive | Includes 1 parking spot | Free cancellation before July 5, 2026 | Free cancellation | • Pay nothing until July 3, 2026 | • | Pay nothing until July 3, 2026 | discount may be available"
JAZ Elite Palace - Adults Friendly 16 Years Plus,https://www.booking.com/hotel/eg/iberotel-palace.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=17295809_422435294_2_85_0_262304&highlighted_blocks=17295809_422435294_2_85_0_262304&matching_block_id=17295809_422435294_2_85_0_262304&sr_pri_blocks=17295809_422435294_2_85_0_262304_88855&from_sustainable_property_sr=1&from=searchresults,Executive Suite Queen Bed Garden View 1 queen bed Private suite 85 m² Bathtub Air conditioning Attached bathroom Free Wifi More | Executive Suite Queen Bed Garden View | 1 queen bed | Private suite 85 m² Bathtub Air conditioning Attached bathroom Free Wifi More | Private suite 85 m² Bathtub Air conditioning Attached bathroom Free Wifi | Private suite | 85 m² | Bathtub | Air conditioning | Attached bathroom | Free Wifi | More,Max. people: 2,"EGP 104,059","All-Inclusive Includes 1 parking spot Free cancellation before July 5, 2026 • Pay nothing until July 3, 2026 discount may be available • We have 6 left | All-Inclusive | Includes 1 parking spot | Free cancellation before July 5, 2026 | Free cancellation | • Pay nothing until July 3, 2026 | • | Pay nothing until July 3, 2026 | discount may be available | • We have 6 left | We have 6 left"
JAZ Elite Palace - Adults Friendly 16 Years Plus,https://www.booking.com/hotel/eg/iberotel-palace.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=17295809_422435294_2_85_0_262304&highlighted_blocks=17295809_422435294_2_85_0_262304&matching_block_id=17295809_422435294_2_85_0_262304&sr_pri_blocks=17295809_422435294_2_85_0_262304_88855&from_sustainable_property_sr=1&from=searchresults,Junior Suite Queen Bed Sea View 1 queen bed Private suite 52 m² Balcony Bathtub Air conditioning Attached bathroom Free Wifi More | Junior Suite Queen Bed Sea View | 1 queen bed | Private suite 52 m² Balcony Bathtub Air conditioning Attached bathroom Free Wifi More | Private suite 52 m² Balcony Bathtub Air conditioning Attached bathroom Free Wifi | Private suite | 52 m² | Balcony | Bathtub | Air conditioning | Attached bathroom | Free Wifi | More,Max. people: 2,"EGP 113,634","All-Inclusive Includes 1 parking spot Free cancellation before July 5, 2026 • Pay nothing until July 3, 2026 discount may be available • We have 1 left | All-Inclusive | Includes 1 parking spot | Free cancellation before July 5, 2026 | Free cancellation | • Pay nothing until July 3, 2026 | • | Pay nothing until July 3, 2026 | discount may be available | • We have 1 left | We have 1 left"
JAZ Elite Palace - Adults Friendly 16 Years Plus,https://www.booking.com/hotel/eg/iberotel-palace.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqucgdAGwAIB0gIkNTA0ZGQ2YjEtNjRkMS00ZGUxLTg5ODktMGJiYWE2OTg3NzJj2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6b5c41d5ca59009a&srepoch=1778404912&all_sr_blocks=17295809_422435294_2_85_0_262304&highlighted_blocks=17295809_422435294_2_85_0_262304&matching_block_id=17295809_422435294_2_85_0_262304&sr_pri_blocks=17295809_422435294_2_85_0_262304_88855&from_sustainable_property_sr=1&from=searchresults,Executive Suite Queen or Twin Bed Sea View Select your bed (if available) 2 twin beds 1 full bed 1 room 75 m² Balcony Bathtub Air conditioning Attached bathroom Free Wifi More | Executive Suite Queen or Twin Bed Sea View | Select your bed (if available) 2 twin beds 1 full bed | Select your bed (if available) | 2 twin beds | 1 full bed | 1 room 75 m² Balcony Bathtub Air conditioning Attached bathroom Free Wifi More | 1 room 75 m² Balcony Bathtub Air conditioning Attached bathroom Free Wifi | 1 room | 75 m² | Balcony | Bathtub | Air conditioning | Attached bathroom | Free Wifi | More,Max. people: 2,"EGP 123,208","All-Inclusive Includes 1 parking spot Free cancellation before July 5, 2026 • Pay nothing until July 3, 2026 discount may be available | All-Inclusive | Includes 1 parking spot | Free cancellation before July 5, 2026 | Free cancellation | • Pay nothing until July 3, 2026 | • | Pay nothing until July 3, 2026 | discount may be available"
