Hotel Name,Hotel URL,Room type,Number of guests,Price for 5 nights,Your choices
grey l studio apartments Corniche Alexandria,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1311608120_403940546_2_0_0&highlighted_blocks=1311608120_403940546_2_0_0&matching_block_id=1311608120_403940546_2_0_0&sr_pri_blocks=1311608120_403940546_2_0_0__15480&from=searchresults,Budget Double Room 2 twin beds 1 room 25 m² Air conditioning Private bathroom Flat-screen TV Soundproof Toilet Bathtub or shower Towels Linens Slippers Iron Hairdryer Wake-up service/Alarm clock Electric kettle Wake-up service Detached Private apartment in building Toilet paper | Budget Double Room | 2 twin beds | 1 room 25 m² Air conditioning Private bathroom Flat-screen TV Soundproof Toilet Bathtub or shower Towels Linens Slippers Iron Hairdryer Wake-up service/Alarm clock Electric kettle Wake-up service Detached Private apartment in building Toilet paper | 1 room 25 m² Air conditioning Private bathroom Flat-screen TV Soundproof | 1 room | 25 m² | Air conditioning | Private bathroom | Flat-screen TV | Soundproof | Toilet Bathtub or shower Towels Linens Slippers Iron Hairdryer Wake-up service/Alarm clock Electric kettle Wake-up service Detached Private apartment in building Toilet paper | Toilet | Bathtub or shower | Towels | Linens | Slippers | Iron | Hairdryer | Wake-up service/Alarm clock | Electric kettle | Wake-up service | Detached | Private apartment in building | Toilet paper,N/A,"EGP 7,508",N/A
grey l studio apartments Corniche Alexandria,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1311608120_403940546_2_0_0&highlighted_blocks=1311608120_403940546_2_0_0&matching_block_id=1311608120_403940546_2_0_0&sr_pri_blocks=1311608120_403940546_2_0_0__15480&from=searchresults,N/A,Max. people: 2,"EGP 9,793 | EGP 13,058 | EGP 16,322 | EGP 21,219",N/A
grey l studio apartments Corniche Alexandria,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1311608120_403940546_2_0_0&highlighted_blocks=1311608120_403940546_2_0_0&matching_block_id=1311608120_403940546_2_0_0&sr_pri_blocks=1311608120_403940546_2_0_0__15480&from=searchresults,Loft 1 king bed Entire studio 27 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | Loft | 1 king bed | Entire studio 27 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | Entire studio 27 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof | Entire studio | 27 m² | Balcony | Air conditioning | Private bathroom | Flat-screen TV | Soundproof | More,N/A,"EGP 10,011",N/A
grey l studio apartments Corniche Alexandria,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1311608120_403940546_2_0_0&highlighted_blocks=1311608120_403940546_2_0_0&matching_block_id=1311608120_403940546_2_0_0&sr_pri_blocks=1311608120_403940546_2_0_0__15480&from=searchresults,Junior Suite with Balcony 1 king bed Private suite 32 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | Junior Suite with Balcony | 1 king bed | Private suite 32 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | Private suite 32 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof | Private suite | 32 m² | Balcony | Air conditioning | Private bathroom | Flat-screen TV | Soundproof | More,N/A,"EGP 10,011",N/A
grey l studio apartments Corniche Alexandria,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1311608120_403940546_2_0_0&highlighted_blocks=1311608120_403940546_2_0_0&matching_block_id=1311608120_403940546_2_0_0&sr_pri_blocks=1311608120_403940546_2_0_0__15480&from=searchresults,Studio with Sea View 1 king bed Entire studio 27 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | Studio with Sea View | 1 king bed | Entire studio 27 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | Entire studio 27 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof | Entire studio | 27 m² | Balcony | Air conditioning | Private bathroom | Flat-screen TV | Soundproof | More,N/A,"EGP 12,514",N/A
grey l studio apartments Corniche Alexandria,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1311608120_403940546_2_0_0&highlighted_blocks=1311608120_403940546_2_0_0&matching_block_id=1311608120_403940546_2_0_0&sr_pri_blocks=1311608120_403940546_2_0_0__15480&from=searchresults,Junior Suite with Sea View 1 king bed Private suite 30 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | Junior Suite with Sea View | 1 king bed | Private suite 30 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | Private suite 30 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof | Private suite | 30 m² | Balcony | Air conditioning | Private bathroom | Flat-screen TV | Soundproof | More,N/A,"EGP 12,514",N/A
grey l studio apartments Corniche Alexandria,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1311608120_403940546_2_0_0&highlighted_blocks=1311608120_403940546_2_0_0&matching_block_id=1311608120_403940546_2_0_0&sr_pri_blocks=1311608120_403940546_2_0_0__15480&from=searchresults,King Suite with Balcony 1 king bed Private suite 40 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | King Suite with Balcony | 1 king bed | Private suite 40 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof More | Private suite 40 m² Balcony Air conditioning Private bathroom Flat-screen TV Soundproof | Private suite | 40 m² | Balcony | Air conditioning | Private bathroom | Flat-screen TV | Soundproof | More,N/A,"EGP 12,514",N/A
grey l studio apartments Corniche Alexandria,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1311608120_403940546_2_0_0&highlighted_blocks=1311608120_403940546_2_0_0&matching_block_id=1311608120_403940546_2_0_0&sr_pri_blocks=1311608120_403940546_2_0_0__15480&from=searchresults,King Suite with Sea View 1 king bed Private suite 40 m² Private kitchenette Private bathroom Balcony Air conditioning Flat-screen TV Soundproof More | King Suite with Sea View | 1 king bed | Private suite 40 m² Private kitchenette Private bathroom Balcony Air conditioning Flat-screen TV Soundproof More | Private suite 40 m² Private kitchenette Private bathroom Balcony Air conditioning Flat-screen TV Soundproof | Private suite | 40 m² | Private kitchenette | Private bathroom | Balcony | Air conditioning | Flat-screen TV | Soundproof | More,N/A,"EGP 16,268",N/A
Hayah Waterfalls Hotels,https://www.booking.com/hotel/eg/hayah-waterfalls-hotels.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1460881307_417385519_2_0_0&highlighted_blocks=1460881307_417385519_2_0_0&matching_block_id=1460881307_417385519_2_0_0&sr_pri_blocks=1460881307_417385519_2_0_0__12800&from=searchresults,Deluxe Double Room 1 queen bed 1 room 15 m² City view Air conditioning Attached bathroom Bathrobe Toilet Bathtub or shower TV Heating Electric kettle Toilet paper | Deluxe Double Room | 1 queen bed | 1 room 15 m² City view Air conditioning Attached bathroom Bathrobe Toilet Bathtub or shower TV Heating Electric kettle Toilet paper | 1 room 15 m² City view Air conditioning Attached bathroom | 1 room | 15 m² | City view | Air conditioning | Attached bathroom | Bathrobe Toilet Bathtub or shower TV Heating Electric kettle Toilet paper | Bathrobe | Toilet | Bathtub or shower | TV | Heating | Electric kettle | Toilet paper,Max. people: 2,"EGP 6,208","Free cancellation before 6:00 PM on July 10, 2026 • Pay nothing until July 8, 2026 discount may be available • We have 1 left | Free cancellation before 6:00 PM on July 10, 2026 | Free cancellation | • Pay nothing until July 8, 2026 | • | Pay nothing until July 8, 2026 | discount may be available | • We have 1 left | We have 1 left"
Hayah Waterfalls Hotels,https://www.booking.com/hotel/eg/hayah-waterfalls-hotels.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCjP_PBsACAdICJDEzZGZlMjFmLTg5YWUtNGVjYi04NzgxLWJiMzhhOGQ3ZWY2YdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0cf8a681ef3000ec&srepoch=1778370055&all_sr_blocks=1460881307_417385519_2_0_0&highlighted_blocks=1460881307_417385519_2_0_0&matching_block_id=1460881307_417385519_2_0_0&sr_pri_blocks=1460881307_417385519_2_0_0__12800&from=searchresults,Deluxe Double Room with Side Sea View 1 queen bed 1 room 20 m² Air conditioning Attached bathroom More | Deluxe Double Room with Side Sea View | 1 queen bed | 1 room 20 m² Air conditioning Attached bathroom More | 1 room 20 m² Air conditioning Attached bathroom | 1 room | 20 m² | Air conditioning | Attached bathroom | More,Max. people: 2,"EGP 6,984","Free cancellation before 6:00 PM on July 10, 2026 • Pay nothing until July 8, 2026 • We have 1 left | Free cancellation before 6:00 PM on July 10, 2026 | Free cancellation | • Pay nothing until July 8, 2026 | • | Pay nothing until July 8, 2026 | • We have 1 left | We have 1 left"
