Hotel Name,Hotel URL,Room type,Number of guests,Price for 5 nights,Your choices
JAZ Neo Sharks Bay,https://www.booking.com/hotel/eg/sol-y-mar-sharks-bay.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=17294804_422437478_2_85_0_262421&highlighted_blocks=17294804_422437478_2_85_0_262421&matching_block_id=17294804_422437478_2_85_0_262421&sr_pri_blocks=17294804_422437478_2_85_0_262421_35778&from_sustainable_property_sr=1&from=searchresults,Standard Queen Bed Pool View 1 queen bed 22 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Minibar Free Wifi Free toiletries Shower Toilet Towels Linens Socket near the bed Tile/Marble floor Private entrance TV Telephone Hairdryer Cable channels Wardrobe or closet Toilet paper | Standard Queen Bed Pool View | 1 queen bed | 22 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Minibar Free Wifi Free toiletries Shower Toilet Towels Linens Socket near the bed Tile/Marble floor Private entrance TV Telephone Hairdryer Cable channels Wardrobe or closet Toilet paper | 22 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Minibar Free Wifi | 22 m² | Balcony | View | Air conditioning | Attached bathroom | Flat-screen TV | Minibar | Free Wifi | Free toiletries Shower Toilet Towels Linens Socket near the bed Tile/Marble floor Private entrance TV Telephone Hairdryer Cable channels Wardrobe or closet Toilet paper | Free toiletries | Shower | Toilet | Towels | Linens | Socket near the bed | Tile/Marble floor | Private entrance | TV | Telephone | Hairdryer | Cable channels | Wardrobe or closet | Toilet paper,Max. people: 2,"EGP 19,148","All-Inclusive Includes 1 parking spot Free cancellation before July 5, 2026 No prepayment needed – pay at the property discount may be available • We have 1 left | All-Inclusive | Includes 1 parking spot | Free cancellation before July 5, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | discount may be available | • We have 1 left | • | We have 1 left"
JAZ Neo Sharks Bay,https://www.booking.com/hotel/eg/sol-y-mar-sharks-bay.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=17294804_422437478_2_85_0_262421&highlighted_blocks=17294804_422437478_2_85_0_262421&matching_block_id=17294804_422437478_2_85_0_262421&sr_pri_blocks=17294804_422437478_2_85_0_262421_35778&from_sustainable_property_sr=1&from=searchresults,Superior Queen or Twin Bed Pool View Select your bed (if available) 1 queen bed 2 twin beds 29 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Minibar Free Wifi More | Superior Queen or Twin Bed Pool View | Select your bed (if available) 1 queen bed 2 twin beds | Select your bed (if available) | 1 queen bed | 2 twin beds | 29 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Minibar Free Wifi More | 29 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Minibar Free Wifi | 29 m² | Balcony | View | Air conditioning | Attached bathroom | Flat-screen TV | Minibar | Free Wifi | More,Max. people: 2,"EGP 23,506","All-Inclusive Includes 1 parking spot Free cancellation before July 5, 2026 No prepayment needed – pay at the property discount may be available | All-Inclusive | Includes 1 parking spot | Free cancellation before July 5, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | discount may be available"
,https://www.booking.com/hotel/eg/sol-y-mar-belvedere.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=1604916_428857902_2_85_0_262308&highlighted_blocks=1604916_428857902_2_85_0_262308&matching_block_id=1604916_428857902_2_85_0_262308&sr_pri_blocks=1604916_428857902_2_85_0_262308_75379&from_sustainable_property_sr=1&from=searchresults,Superior Deluxe Queen or Twin Beds Garden View Select your bed (if available) 1 queen bed 2 twin beds 36 m² Balcony Air conditioning Coffee machine Minibar TV Telephone Hairdryer Cable channels | Superior Deluxe Queen or Twin Beds Garden View | Select your bed (if available) 1 queen bed 2 twin beds | Select your bed (if available) | 1 queen bed | 2 twin beds | 36 m² Balcony Air conditioning Coffee machine Minibar TV Telephone Hairdryer Cable channels | 36 m² Balcony Air conditioning Coffee machine Minibar | 36 m² | Balcony | Air conditioning | Coffee machine | Minibar | TV Telephone Hairdryer Cable channels | TV | Telephone | Hairdryer | Cable channels,Max. people: 2,"EGP 40,343","All-Inclusive Includes 1 parking spot Free cancellation before June 26, 2026 • Pay nothing until June 24, 2026 discount may be available | All-Inclusive | Includes 1 parking spot | Free cancellation before June 26, 2026 | Free cancellation | • Pay nothing until June 24, 2026 | • | Pay nothing until June 24, 2026 | discount may be available"
,https://www.booking.com/hotel/eg/sol-y-mar-belvedere.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=1604916_428857902_2_85_0_262308&highlighted_blocks=1604916_428857902_2_85_0_262308&matching_block_id=1604916_428857902_2_85_0_262308&sr_pri_blocks=1604916_428857902_2_85_0_262308_75379&from_sustainable_property_sr=1&from=searchresults,Superior Family Queen or Twin Beds Garden View Select your bed (if available) 1 sofa bed and 1 queen bed 2 twin beds 38 m² Balcony Air conditioning Coffee machine Minibar More | Superior Family Queen or Twin Beds Garden View | Select your bed (if available) 1 sofa bed and 1 queen bed 2 twin beds | Select your bed (if available) | 1 sofa bed and 1 queen bed | 1 sofa bed and | 1 sofa bed | 1 queen bed | 2 twin beds | 38 m² Balcony Air conditioning Coffee machine Minibar More | 38 m² Balcony Air conditioning Coffee machine Minibar | 38 m² | Balcony | Air conditioning | Coffee machine | Minibar | More,Max. people: 2,"EGP 42,965","All-Inclusive Includes 1 parking spot Free cancellation before June 26, 2026 • Pay nothing until June 24, 2026 discount may be available | All-Inclusive | Includes 1 parking spot | Free cancellation before June 26, 2026 | Free cancellation | • Pay nothing until June 24, 2026 | • | Pay nothing until June 24, 2026 | discount may be available"
,https://www.booking.com/hotel/eg/sol-y-mar-belvedere.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=1604916_428857902_2_85_0_262308&highlighted_blocks=1604916_428857902_2_85_0_262308&matching_block_id=1604916_428857902_2_85_0_262308&sr_pri_blocks=1604916_428857902_2_85_0_262308_75379&from_sustainable_property_sr=1&from=searchresults,Superior Queen or Twin Beds Sea View Select your bed (if available) 1 queen bed 2 twin beds 36 m² Balcony Air conditioning Coffee machine Minibar More | Superior Queen or Twin Beds Sea View | Select your bed (if available) 1 queen bed 2 twin beds | Select your bed (if available) | 1 queen bed | 2 twin beds | 36 m² Balcony Air conditioning Coffee machine Minibar More | 36 m² Balcony Air conditioning Coffee machine Minibar | 36 m² | Balcony | Air conditioning | Coffee machine | Minibar | More,Max. people: 2,"EGP 48,057","All-Inclusive Includes 1 parking spot Free cancellation before June 26, 2026 • Pay nothing until June 24, 2026 discount may be available | All-Inclusive | Includes 1 parking spot | Free cancellation before June 26, 2026 | Free cancellation | • Pay nothing until June 24, 2026 | • | Pay nothing until June 24, 2026 | discount may be available"
,https://www.booking.com/hotel/eg/sol-y-mar-belvedere.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=1604916_428857902_2_85_0_262308&highlighted_blocks=1604916_428857902_2_85_0_262308&matching_block_id=1604916_428857902_2_85_0_262308&sr_pri_blocks=1604916_428857902_2_85_0_262308_75379&from_sustainable_property_sr=1&from=searchresults,Superior Family Queen or Twin Beds Sea View Select your bed (if available) 1 sofa bed and 1 queen bed 2 twin beds 38 m² Balcony Air conditioning Coffee machine Minibar More | Superior Family Queen or Twin Beds Sea View | Select your bed (if available) 1 sofa bed and 1 queen bed 2 twin beds | Select your bed (if available) | 1 sofa bed and 1 queen bed | 1 sofa bed and | 1 sofa bed | 1 queen bed | 2 twin beds | 38 m² Balcony Air conditioning Coffee machine Minibar More | 38 m² Balcony Air conditioning Coffee machine Minibar | 38 m² | Balcony | Air conditioning | Coffee machine | Minibar | More,Max. people: 2,"EGP 53,378","All-Inclusive Includes 1 parking spot Free cancellation before June 26, 2026 • Pay nothing until June 24, 2026 discount may be available • We have 5 left | All-Inclusive | Includes 1 parking spot | Free cancellation before June 26, 2026 | Free cancellation | • Pay nothing until June 24, 2026 | • | Pay nothing until June 24, 2026 | discount may be available | • We have 5 left | We have 5 left"
,https://www.booking.com/hotel/eg/sol-y-mar-belvedere.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=1604916_428857902_2_85_0_262308&highlighted_blocks=1604916_428857902_2_85_0_262308&matching_block_id=1604916_428857902_2_85_0_262308&sr_pri_blocks=1604916_428857902_2_85_0_262308_75379&from_sustainable_property_sr=1&from=searchresults,Junior Suite Queen Bed Sea or Pool View 1 queen bed Private suite 81 m² Balcony Air conditioning Private bathroom Coffee machine Minibar More | Junior Suite Queen Bed Sea or Pool View | 1 queen bed | Private suite 81 m² Balcony Air conditioning Private bathroom Coffee machine Minibar More | Private suite 81 m² Balcony Air conditioning Private bathroom Coffee machine Minibar | Private suite | 81 m² | Balcony | Air conditioning | Private bathroom | Coffee machine | Minibar | More,Max. people: 2,"EGP 91,947","All-Inclusive Includes 1 parking spot Free cancellation before June 26, 2026 • Pay nothing until June 24, 2026 discount may be available • We have 2 left | All-Inclusive | Includes 1 parking spot | Free cancellation before June 26, 2026 | Free cancellation | • Pay nothing until June 24, 2026 | • | Pay nothing until June 24, 2026 | discount may be available | • We have 2 left | We have 2 left"
,https://www.booking.com/hotel/eg/shores-aloha-resort.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=25228917_413954934_2_85_0&highlighted_blocks=25228917_413954934_2_85_0&matching_block_id=25228917_413954934_2_85_0&sr_pri_blocks=25228917_413954934_2_85_0__45278&from=searchresults,Standard Room Garden View 2 twin beds 25 m² Balcony Garden view Air conditioning Attached bathroom Terrace Minibar Free Wifi Free toiletries Shower Safe Toilet Towels Linens TV Telephone Heating Hairdryer Wake-up service Dryer Wardrobe or closet Clothes rack Toilet paper Hand sanitizer Single-room AC for guest accommodation | Standard Room Garden View | 2 twin beds | 25 m² Balcony Garden view Air conditioning Attached bathroom Terrace Minibar Free Wifi Free toiletries Shower Safe Toilet Towels Linens TV Telephone Heating Hairdryer Wake-up service Dryer Wardrobe or closet Clothes rack Toilet paper Hand sanitizer Single-room AC for guest accommodation | 25 m² Balcony Garden view Air conditioning Attached bathroom Terrace Minibar Free Wifi | 25 m² | Balcony | Garden view | Air conditioning | Attached bathroom | Terrace | Minibar | Free Wifi | Free toiletries Shower Safe Toilet Towels Linens TV Telephone Heating Hairdryer Wake-up service Dryer Wardrobe or closet Clothes rack Toilet paper Hand sanitizer Single-room AC for guest accommodation | Free toiletries | Shower | Safe | Toilet | Towels | Linens | TV | Telephone | Heating | Hairdryer | Wake-up service | Dryer | Wardrobe or closet | Clothes rack | Toilet paper | Hand sanitizer | Single-room AC for guest accommodation,N/A,"EGP 24,233",N/A
,https://www.booking.com/hotel/eg/shores-aloha-resort.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=25228917_413954934_2_85_0&highlighted_blocks=25228917_413954934_2_85_0&matching_block_id=25228917_413954934_2_85_0&sr_pri_blocks=25228917_413954934_2_85_0__45278&from=searchresults,N/A,Max. people: 1,"EGP 19,754 | EGP 21,322 | EGP 21,062 | EGP 22,068",N/A
,https://www.booking.com/hotel/eg/shores-aloha-resort.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9zaGFybSBlbCBzaGVpa2hIMVgEaEOIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AunA2c8GwAIB0gIkMGVlY2ZiMWUtMTg2ZC00ZWE0LThiMjctMWJjZmIwZDU3MjY52AIB4AIB&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=775c90f423c7038d&srepoch=1777754221&all_sr_blocks=25228917_413954934_2_85_0&highlighted_blocks=25228917_413954934_2_85_0&matching_block_id=25228917_413954934_2_85_0&sr_pri_blocks=25228917_413954934_2_85_0__45278&from=searchresults,Standard Room Pool View 2 twin beds 25 m² Balcony Pool view Air conditioning Attached bathroom Terrace Minibar Free Wifi More | Standard Room Pool View | 2 twin beds | 25 m² Balcony Pool view Air conditioning Attached bathroom Terrace Minibar Free Wifi More | 25 m² Balcony Pool view Air conditioning Attached bathroom Terrace Minibar Free Wifi | 25 m² | Balcony | Pool view | Air conditioning | Attached bathroom | Terrace | Minibar | Free Wifi | More,N/A,"EGP 26,155",N/A
