Hotel Name,Hotel URL,Room type,Number of guests,Price for 5 nights,Your choices
The Greenhouse Zamalek,https://www.booking.com/hotel/eg/the-greenhouse-zamalek.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1625906801_433274222_2_0_0&highlighted_blocks=1625906801_433274222_2_0_0&matching_block_id=1625906801_433274222_2_0_0&sr_pri_blocks=1625906801_433274222_2_0_0__25800&from=searchresults,One-Bedroom Apartment 1 full bed 60 m² Private kitchen View Air conditioning Flat-screen TV Free Wifi Kitchen Washing machine | One-Bedroom Apartment | 1 full bed | 60 m² Private kitchen View Air conditioning Flat-screen TV Free Wifi Kitchen Washing machine | 60 m² Private kitchen View Air conditioning Flat-screen TV Free Wifi | 60 m² | Private kitchen | View | Air conditioning | Flat-screen TV | Free Wifi | Kitchen Washing machine | Kitchen | Washing machine,Max. people: 2,"EGP 13,808","Free cancellation before July 9, 2026 • Pay nothing until July 7, 2026 | Free cancellation before July 9, 2026 | Free cancellation | • Pay nothing until July 7, 2026 | • | Pay nothing until July 7, 2026"
New Pyramids Moon Hotel,https://www.booking.com/hotel/eg/aspero-view.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1617276708_432579740_2_41_0&highlighted_blocks=1617276708_432579740_2_41_0&matching_block_id=1617276708_432579740_2_41_0&sr_pri_blocks=1617276708_432579740_2_41_0__9000&from=searchresults,Deluxe Queen Room 1 queen bed 1 room 30 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi Toilet Bathtub or shower Towels Linens Slippers Heating Electric kettle Wake-up service Wardrobe or closet Clothes rack Toilet paper | Deluxe Queen Room | 1 queen bed | 1 room 30 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi Toilet Bathtub or shower Towels Linens Slippers Heating Electric kettle Wake-up service Wardrobe or closet Clothes rack Toilet paper | 1 room 30 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi | 1 room | 30 m² | Mountain view | Air conditioning | Private bathroom | Flat-screen TV | Free Wifi | Toilet Bathtub or shower Towels Linens Slippers Heating Electric kettle Wake-up service Wardrobe or closet Clothes rack Toilet paper | Toilet | Bathtub or shower | Towels | Linens | Slippers | Heating | Electric kettle | Wake-up service | Wardrobe or closet | Clothes rack | Toilet paper,Max. people: 2,"EGP 4,817","Continental breakfast included Free cancellation before 6:00 PM on July 10, 2026 No prepayment needed – pay at the property No credit card needed | Continental breakfast included | Free cancellation before 6:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | No credit card needed"
New Pyramids Moon Hotel,https://www.booking.com/hotel/eg/aspero-view.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1617276708_432579740_2_41_0&highlighted_blocks=1617276708_432579740_2_41_0&matching_block_id=1617276708_432579740_2_41_0&sr_pri_blocks=1617276708_432579740_2_41_0__9000&from=searchresults,Double Room with Mountain View 1 queen bed 1 room 30 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | Double Room with Mountain View | 1 queen bed | 1 room 30 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | 1 room 30 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi | 1 room | 30 m² | Mountain view | Air conditioning | Private bathroom | Flat-screen TV | Free Wifi | More,Max. people: 2,"EGP 4,817",N/A
New Pyramids Moon Hotel,https://www.booking.com/hotel/eg/aspero-view.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1617276708_432579740_2_41_0&highlighted_blocks=1617276708_432579740_2_41_0&matching_block_id=1617276708_432579740_2_41_0&sr_pri_blocks=1617276708_432579740_2_41_0__9000&from=searchresults,N/A,Max. people: 2,"EGP 8,028",N/A
New Pyramids Moon Hotel,https://www.booking.com/hotel/eg/aspero-view.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1617276708_432579740_2_41_0&highlighted_blocks=1617276708_432579740_2_41_0&matching_block_id=1617276708_432579740_2_41_0&sr_pri_blocks=1617276708_432579740_2_41_0__9000&from=searchresults,Standard Twin Room with Mountain View 2 twin beds 1 room 35 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | Standard Twin Room with Mountain View | 2 twin beds | 1 room 35 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | 1 room 35 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi | 1 room | 35 m² | Mountain view | Air conditioning | Private bathroom | Flat-screen TV | Free Wifi | More,Max. people: 2,"EGP 4,817","Continental breakfast included Free cancellation before 6:00 PM on July 10, 2026 No prepayment needed – pay at the property No credit card needed | Continental breakfast included | Free cancellation before 6:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | No credit card needed"
New Pyramids Moon Hotel,https://www.booking.com/hotel/eg/aspero-view.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1617276708_432579740_2_41_0&highlighted_blocks=1617276708_432579740_2_41_0&matching_block_id=1617276708_432579740_2_41_0&sr_pri_blocks=1617276708_432579740_2_41_0__9000&from=searchresults,Deluxe Suite with Spa Bath 1 twin bed and 1 queen bed Private suite 40 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | Deluxe Suite with Spa Bath | 1 twin bed and 1 queen bed | 1 twin bed | 1 queen bed | Private suite 40 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | Private suite 40 m² Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi | Private suite | 40 m² | Mountain view | Air conditioning | Private bathroom | Flat-screen TV | Free Wifi | More,Max. people: 3,"EGP 7,627","Continental breakfast included Free cancellation before 6:00 PM on July 10, 2026 No prepayment needed – pay at the property No credit card needed | Continental breakfast included | Free cancellation before 6:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | No credit card needed"
New Pyramids Moon Hotel,https://www.booking.com/hotel/eg/aspero-view.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1617276708_432579740_2_41_0&highlighted_blocks=1617276708_432579740_2_41_0&matching_block_id=1617276708_432579740_2_41_0&sr_pri_blocks=1617276708_432579740_2_41_0__9000&from=searchresults,Studio with Spa Bath 1 twin bed and 1 queen bed Entire studio 50 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | Studio with Spa Bath | 1 twin bed and 1 queen bed | 1 twin bed and | 1 twin bed | 1 queen bed | Entire studio 50 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | Entire studio 50 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi | Entire studio | 50 m² | Balcony | Mountain view | Air conditioning | Private bathroom | Flat-screen TV | Free Wifi | More,Max. people: 3,"EGP 8,429","Continental breakfast included Free cancellation before 6:00 PM on July 10, 2026 No prepayment needed – pay at the property No credit card needed | Continental breakfast included | Free cancellation before 6:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | No credit card needed"
New Pyramids Moon Hotel,https://www.booking.com/hotel/eg/aspero-view.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1617276708_432579740_2_41_0&highlighted_blocks=1617276708_432579740_2_41_0&matching_block_id=1617276708_432579740_2_41_0&sr_pri_blocks=1617276708_432579740_2_41_0__9000&from=searchresults,Triple Room with Mountain View 1 twin bed and 1 queen bed 1 room 50 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | Triple Room with Mountain View | 1 twin bed and 1 queen bed | 1 twin bed and | 1 twin bed | 1 queen bed | 1 room 50 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | 1 room 50 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi | 1 room | 50 m² | Balcony | Mountain view | Air conditioning | Private bathroom | Flat-screen TV | Free Wifi | More,Max. people: 3,"EGP 8,831","Continental breakfast included Free cancellation before 6:00 PM on July 10, 2026 No prepayment needed – pay at the property No credit card needed | Continental breakfast included | Free cancellation before 6:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | No credit card needed"
New Pyramids Moon Hotel,https://www.booking.com/hotel/eg/aspero-view.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1617276708_432579740_2_41_0&highlighted_blocks=1617276708_432579740_2_41_0&matching_block_id=1617276708_432579740_2_41_0&sr_pri_blocks=1617276708_432579740_2_41_0__9000&from=searchresults,Family Room with Mountain View 2 twin beds and 1 king bed 1 room 45 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | Family Room with Mountain View | 2 twin beds and 1 king bed | 2 twin beds and | 2 twin beds | 1 king bed | 1 room 45 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | 1 room 45 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi | 1 room | 45 m² | Balcony | Mountain view | Air conditioning | Private bathroom | Flat-screen TV | Free Wifi | More,Max. people: 4,"EGP 7,225","Continental breakfast included Free cancellation before 6:00 PM on July 10, 2026 No prepayment needed – pay at the property No credit card needed | Continental breakfast included | Free cancellation before 6:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | No credit card needed"
New Pyramids Moon Hotel,https://www.booking.com/hotel/eg/aspero-view.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9jYWlyb0gxWARoQ4gBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC7r3ZzwbAAgHSAiQ3NTYxNjhjYy1jYTlmLTQ3NzktYWU5MC05NDRjZDgwODhjNjjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3c489037d38a0407&srepoch=1777753843&all_sr_blocks=1617276708_432579740_2_41_0&highlighted_blocks=1617276708_432579740_2_41_0&matching_block_id=1617276708_432579740_2_41_0&sr_pri_blocks=1617276708_432579740_2_41_0__9000&from=searchresults,Superior Queen Room with Two Queen Beds 2 queen beds 1 room 40 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | Superior Queen Room with Two Queen Beds | 2 queen beds | 1 room 40 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi More | 1 room 40 m² Balcony Mountain view Air conditioning Private bathroom Flat-screen TV Free Wifi | 1 room | 40 m² | Balcony | Mountain view | Air conditioning | Private bathroom | Flat-screen TV | Free Wifi | More,Max. people: 4,"EGP 7,225","Continental breakfast included Free cancellation before 6:00 PM on July 10, 2026 No prepayment needed – pay at the property No credit card needed | Continental breakfast included | Free cancellation before 6:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | No credit card needed"
